cod_municipio,municipio,latitud,longitud,altitud,tranquilidad,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global
14,Acebeda (La),41.08697,-3.624634,1266.542,68.0,0.0,0.9792008840807213,0.7243372906323786,0.8587278925350579,0.3411886171183095,0.1252025263654147,0.0,0.4326653158188403
29,Ajalvir,40.53437,-3.481002,680.1722,4946.0,0.7001586445970039,0.5569437528197239,0.0,0.8280360353697354,0.5081731275769314,0.7030017629499529,0.8169602567261189,0.5876105114342095
35,Alameda del Valle,40.9179,-3.843788,1109.934,256.0,0.15087100355385571,0.7187612815346195,0.36596838490975336,0.5306538399482279,0.14651979010633265,0.14281927030188452,0.17730372804419722,0.31898532834269583
40,Álamo (El),40.22972,-3.992688,606.2238,10413.0,0.511034690647677,0.628642696300674,0.14794496267614907,0.5529602772995388,0.823978486151145,0.6592311634979866,0.7421788123390525,0.580853012701746
88,Aldea del Fresno,40.32399,-4.202217,476.7994,3422.0,0.4493248036390965,0.6148157331301655,0.0908931188372254,0.40261533756339934,0.8329835739913165,0.7283554080823587,0.6826871681050585,0.5430964490498029
91,Algete,40.59642,-3.497902,712.8972,21134.0,0.9243586383298361,0.6324653275768531,0.05971438054846101,0.919703485320162,0.5349260939549572,0.6617001867355047,0.8313931998450071,0.6520373303301116
105,Alpedrete,40.65875,-4.023713,916.7029,15655.0,0.7598402103029742,0.6057962218437949,0.020750409715265455,0.7926534691096054,0.6327608754744507,0.7560744927492414,0.8007660902224552,0.624091681345398
112,Ambite,40.3292,-3.181895,667.338,701.0,0.988418659902376,0.7099289748411799,0.24240717769069095,0.4546179936656905,0.12531499934087764,0.10614393321994783,0.0,0.37526167695153756
127,Anchuelo,40.46549,-3.268585,761.7067,1393.0,0.13672553799972487,0.0,0.06767241275988659,0.6139445595473834,0.05599259961719194,0.6933814553981092,0.1093845241943758,0.23958586993095313
151,Arroyomolinos,40.26884,-3.920291,597.4142,37299.0,0.7769416340772891,0.6294857999636474,0.0753059975096245,0.714074363758566,0.9213931452605562,0.6787024192710823,0.8834518028781371,0.6684793089598432
164,Atazar (El),40.93333,-3.466667,900.2352,107.0,0.0,0.20330759851708302,0.4173725133751772,0.4653112309904101,0.33400733042008535,0.11524423119742115,0.0,0.21932041492859672
170,Batres,40.21029,-3.922307,603.6849,1957.0,0.14474897109406892,0.618886672274001,0.04986036944111119,0.5345185799282013,0.14905165499786066,0.08502063173358283,0.08851299271361447,0.2386571245974915
186,Becerril de la Sierra,40.71638,-3.989412,1086.586,6553.0,0.840525734467988,0.6644788393793504,0.1338046187569619,0.6922483279428209,0.6063591519969149,0.7032261623900438,0.8421519686458735,0.640399257654279
199,Belmonte de Tajo,40.13364,-3.339654,732.0183,1919.0,0.12567324197203295,0.6414842472518223,0.1417699086483489,0.5416053077302903,0.7068613581801704,0.6931604614139716,0.2549547017991053,0.44364417528510597
210,Berrueco (El),40.88814,-3.561255,937.1234,828.0,0.12678125502339813,0.6438811269108697,0.1174066546590973,0.3409429830615502,0.7814081754946545,0.63163131739208,0.0963137248289125,0.39119503391008026
203,Berzosa del Lozoya,40.97594,-3.525082,1079.826,234.0,0.0,0.10525774636160988,0.4211364197530658,0.26239175123737063,0.24652130493261137,0.12153495907402048,0.10628936333837925,0.18044736352815108
231,Boalo (El),40.71746,-3.920084,953.0439,8548.0,0.1132872785893676,0.6605175157284335,0.12860112329019277,0.7032785628765965,0.581254022444643,0.7072258144567195,0.5245060526853612,0.48838148143875915
246,Braojos,41.04005,-3.643112,1189.477,219.0,0.1619471176907602,0.7676097340865576,0.45586884323860677,0.7383060822274108,0.33422071913850504,0.6906179817641589,0.1844560595217939,0.4761466482382562
259,Brea de Tajo,40.23012,-3.109499,722.8417,567.0,0.13786728307324286,0.6629653695306652,0.16588618513162842,0.4077256170151696,0.49885161104453135,0.10562553417099131,0.20639703191613237,0.31218837598319443
262,Brunete,40.40554,-3.997736,654.7903,11263.0,0.6865331852724905,0.5574013457754916,0.06410810817406223,0.8076965860279297,0.739469389547377,0.6832656678165803,0.7374439881014979,0.6108454672450614
278,Buitrago del Lozoya,40.99368,-3.636723,977.8387,1970.0,0.9544680221130993,0.6328192328957449,0.15687052443755542,0.7343672827698582,0.7495966801157805,0.6837609291239041,0.7930984649755493,0.672140162347356
284,Bustarviejo,40.85811,-3.70969,1217.359,2833.0,0.10626717353973127,0.6352583335529612,0.12851602452058145,0.5605919420992407,0.23361334700305336,0.7012839184631121,0.6925077590838218,0.43686264260892876
297,Cabanillas de la Sierra,40.81968,-3.626066,921.8676,949.0,0.3070337908204033,0.684761871877982,0.17696706349915856,0.6721449938648727,0.8329725052510453,0.10547292917151953,0.44872333209332727,0.4611537837969012
301,Cabrera (La),40.86399,-3.615572,1040.395,2952.0,0.9647627869170928,0.6091627010352244,0.08089281330400674,0.6341597643322716,0.7208798043179623,0.6928812810600826,0.9112286222560863,0.6591382533175324
318,Cadalso de los Vidrios,40.30094,-4.443737,799.9886,3274.0,0.8599329107030462,0.6214247436165032,0.06200650323217269,0.36880554002613736,0.30097479499319824,0.6372280699381482,0.6876542008924288,0.505432394771662
323,Camarma de Esteruelas,40.54861,-3.377597,639.19,8107.0,0.12914406367029332,0.4694713238737199,0.07866227339003803,0.6848247837784194,0.7581455156947849,0.6918578833406935,0.38625377754892426,0.45690851732812476
339,Campo Real,40.33815,-3.380982,765.6791,6766.0,0.642777548024175,0.6350239055266766,0.008783539375264077,0.7533789769282329,0.7145939787105455,0.7007076262553864,0.858662159843897,0.6162753906663111
344,Canencia,40.90981,-3.737718,1142.31,468.0,0.12421821300117773,0.6840930399527726,0.21602710985495324,0.43185801706429733,0.12602811720328633,0.7175039015398977,0.10406900714910684,0.34339962939507024
357,Carabaña,40.25669,-3.234641,612.9524,2375.0,0.14609007475988198,0.6497526066498908,0.1855442415485599,0.5417597706222159,0.0,0.10260365620220546,0.31034176060813035,0.2765845871986978
360,Casarrubuelos,40.17114,-3.833068,624.7643,4225.0,0.7988445633088429,0.6306349496296114,0.026580299368009958,0.6277132245546524,0.6516708353424836,0.8810098020943118,0.9482180131257908,0.6520959553462432
376,Cenicientos,40.26463,-4.464909,778.7822,2141.0,0.05999156201840892,0.6489204076691386,0.13746254232530228,0.34097781083269124,0.19735610251780422,0.7114024836454748,0.8634463901840841,0.4227938998847006
382,Cercedilla,40.74145,-4.054667,1191.372,7646.0,0.975090976161096,0.5906416371043927,0.12964588299514454,0.6608138246696591,0.5301492479504888,0.7231113671604601,0.9073755434430157,0.6452612113548939
395,Cervera de Buitrago,40.92196,-3.53016,916.3304,161.0,0.0,0.11928540544675793,0.4985095667281326,0.10941579084653741,0.3692565032873951,0.10704482029699702,0.0,0.17193029808654575
513,Chapinería,40.37918,-4.20943,679.6159,2634.0,0.13553445258749522,0.6522297993476333,0.12671036376347125,0.5272977033995172,0.7468715750172681,1.0,0.30498496744631964,0.49908983736595786
528,Chinchón,40.14019,-3.415684,777.1609,5820.0,0.6258988517870099,0.6623054099562027,0.118950862556187,0.6252855873717316,0.6192774548521645,0.672040046981971,0.7695541975735909,0.5847589158684082
409,Ciempozuelos,40.15934,-3.6184,580.2641,26046.0,0.8969901097258499,0.6043011364359483,0.009332572899444946,0.674511228418593,0.8070152131669579,0.6829429728320358,0.7122729386273785,0.6267665960151726
416,Cobeña,40.56733,-3.504839,677.4468,7742.0,0.7601812323884573,0.5956359452061228,0.06965327701247415,0.8487780141001122,0.6050716036144805,0.6688768656637093,0.8732503774382706,0.6316353307748039
468,Collado Mediano,40.69389,-4.023123,1029.724,7564.0,0.7901344805546395,0.6641769366621044,0.12457829648916516,0.7204765153408532,0.6505515013682603,0.6916507880892434,0.7768240385395621,0.6311989367205468
437,Colmenar de Oreja,40.10758,-3.387693,756.9265,8982.0,0.8898653760446675,0.5968333355242512,0.1395620236666569,0.5692960541225365,0.6456349991004353,0.6989542805742189,0.8880427575324163,0.6325984037950262
421,Colmenar del Arroyo,40.41858,-4.198538,679.1825,2013.0,0.13769632200854398,0.632282821625367,0.17246110539063517,0.46369386927073647,0.7880291008715834,0.6813846930037356,0.0933116455374962,0.4241227939582997
442,Colmenarejo,40.56101,-4.016842,875.1868,9741.0,0.8698300895452012,0.6408613296406865,0.08789274797566202,0.7702195625751636,0.616585826874597,0.7050497565233166,0.8680687077936118,0.6512154315611769
480,Corpa,40.42489,-3.262723,819.1653,795.0,0.14446181887839904,0.6342213399194564,0.19767504210253703,0.6016726979893359,0.6905841815102909,0.6801552656737447,0.4182778559727553,0.48100688600664565
506,Cubas de la Sagra,40.1917,-3.837347,648.7275,6984.0,0.8578265645681122,0.5388564890612229,0.07559037534866667,0.6442953149147945,0.7617813756664862,0.6719600404676173,0.7115336280049943,0.6088348268616991
534,Daganzo de Arriba,40.54481,-3.457924,665.5711,10673.0,0.6748190728012701,0.6419043417762634,0.14940638357567168,0.9065289313671183,0.6413963236621023,0.8991966578041624,0.7862157091938737,0.6713524885972089
549,Escorial (El),40.58508,-4.12952,915.7729,17262.0,0.6566689794709523,0.6501822714302414,0.14714324763470107,0.7181994092093982,0.688885941690137,0.6551673036075033,0.8651706197394576,0.6259168246831986
552,Estremera,40.18403,-3.106115,643.0197,1451.0,0.806991786849049,0.6101362202373786,0.12600479859088695,0.39467534693492085,0.039742274472648,0.7192623179924823,0.6376496580110006,0.47635177186976657
565,Fresnedillas de la Oliva,40.48651,-4.172033,895.7322,1833.0,0.7796392997628473,0.6849053117343996,0.12685407361004672,0.4972935138628431,0.7396926515672761,0.710665088018752,0.18540206875783358,0.5320645724734283
571,Fresno de Torote,40.59229,-3.41205,657.2809,2547.0,0.0,0.0059250684841171825,0.1683176537863443,0.6030699142901075,0.11014661972814876,0.0,0.0,0.1267798937555311
590,Fuente el Saz de Jarama,40.63877,-3.51129,642.1251,7384.0,0.6180582410097812,0.6504634277962316,0.07875693375793008,0.8048047618797209,0.5894095115156157,0.6509705916625651,0.8275965017666694,0.6028657099126449
604,Fuentidueña de Tajo,40.11819,-3.159549,565.6978,2319.0,0.963316307051895,0.6101265905981696,0.12505333329097004,0.4279963203284544,0.5744242959862065,0.6766350654263945,0.6755021341989946,0.579007720983012
611,Galapagar,40.57736,-4.00357,884.4304,36112.0,0.8626870402148585,0.6297588555419606,0.08021758629291023,0.8513793331142772,0.6041143998802612,0.6860392890694277,0.8887096717602134,0.6575580251248442
626,Garganta de los Montes,40.92143,-3.689205,1125.801,415.0,0.1514352342060307,0.05389522271466514,0.2664928413357738,0.5717525372334389,0.2977815447053256,0.10172690168231611,0.11114248077461734,0.22203239466459537
632,Gargantilla del Lozoya y Pinilla de Buitrago,40.96463,-3.718601,1136.591,401.0,0.14881415804811898,0.6827801526135583,0.3299069416403474,0.33687768436712223,0.1646877210881571,0.6893496849654835,0.10250472104142859,0.3507030091091737
647,Gascones,41.01809,-3.641817,1046.484,236.0,0.1607887916638646,0.759226777390111,0.4744444960906168,0.8627799421590661,0.22651622154402107,0.1479171232468332,0.1934586603057876,0.4035902874857572
663,Griñón,40.21424,-3.856192,676.9866,10714.0,0.9092591352309924,0.603587611583365,0.13045388390786808,0.76666714105622,0.71591883004268,0.6499810203852943,0.8529079837089993,0.661253657987917
679,Guadalix de la Sierra,40.78483,-3.692719,841.0,6912.0,0.9712206877881745,0.6634895976624317,0.1438590599466342,0.6982128839544821,0.6228310909340695,0.6859901602034306,0.6485970637214622,0.6334572206015264
685,Guadarrama,40.67348,-4.090732,965.5875,17069.0,0.8551766207226985,0.6460241844252156,0.12298914850777701,0.7317481806388277,0.6621819072944963,0.6925822247929059,0.7435291699519013,0.6363187766191175
698,Hiruela (La),41.0785,-3.454731,1255.356,84.0,0.0,0.23122977276972173,0.4221527824361184,0.0,0.4849174259712925,0.13275990448087197,0.18634205844842486,0.20820027772948993
702,Horcajo de la Sierra,41.06738,-3.585321,1080.612,231.0,0.6795015146709433,0.7661072988160855,0.3991745437639289,0.4014276866586613,0.34140273859214354,0.11671563480866973,0.0,0.38633277390149035
719,Horcajuelo de la Sierra,41.06009,-3.54552,1138.176,111.0,0.20931878496558182,0.8576865117341689,0.6570717611509339,0.7167806504563432,1.0,0.8118502880910206,0.11415961278397066,0.6238382298831455
724,Hoyo de Manzanares,40.62273,-3.90712,1005.688,9186.0,0.6964995734125917,0.6743122685706537,0.12074127056785575,0.7447431648484835,0.6388767678244254,0.8615547708408319,0.7485737186853547,0.6407573621071708
730,Humanes de Madrid,40.24954,-3.827206,675.6912,20054.0,0.7698445597623662,0.5608637713080371,0.043843818487662195,0.7811667249041898,0.8513255876219206,0.8862965465627136,0.8187566815163932,0.673156812880469
758,Loeches,40.38393,-3.409393,639.8891,9253.0,0.8627177908090305,0.5450036471191418,0.1509715007341634,0.818144759670461,0.7330356676146705,0.8759053005148505,0.737512679913085,0.6747559066250576
761,Lozoya,40.9515,-3.791897,1111.051,620.0,0.13112544484920158,0.6501522940879314,0.11074776773085368,0.456389391819828,0.1925265672205262,0.7878015086224932,0.5044526267035199,0.4047422287191934
9015,Lozoyuela-Navas-Sieteiglesias,40.92643,-3.617723,1022.991,1479.0,0.777718816476267,0.634965528763551,0.17849352404281346,0.5187099004617881,0.8746045158939628,0.7475750631039044,0.7658047245130297,0.642553153322188
783,Madarcos,41.04731,-3.582663,1057.624,70.0,0.7204487804595961,1.0,1.0000000000000002,0.8175004068095779,0.4585382734937402,0.1999758603938714,0.0,0.5994947601652552
822,Manzanares el Real,40.72705,-3.864914,917.528,9539.0,0.6863717754525097,0.6188655884596566,0.11833632924239437,0.6704325281914008,0.7156732779113997,0.8193478319066058,0.7686326962951131,0.6282371467798685
838,Meco,40.5542,-3.328439,670.2038,15812.0,0.8848164892871931,0.6193662915460784,0.1452056704561612,0.6882237430888989,0.8730992812901002,0.6399933297781715,0.8504030788272707,0.6715868406105534
843,Mejorada del Campo,40.39701,-3.487864,580.1962,24632.0,0.8986367706475472,0.6205505424999542,0.11490619578908093,0.8237186386085911,0.7653000971488089,0.6730334010739395,0.7071404030384946,0.6576122926866309
856,Miraflores de la Sierra,40.81381,-3.766699,1149.553,7209.0,0.8344803008450354,0.6366720206100921,0.09489351890061593,0.6655784336486446,0.6761846380429359,0.8148720307229325,0.780851398235752,0.6433617630008583
869,Molar (El),40.73291,-3.582258,819.3329,10079.0,0.6896692471165614,0.6415897683100538,0.13046703127407253,0.6851658022521301,0.8369512494323441,0.6571999732546354,0.787082359322447,0.6325893472803206
875,Molinos (Los),40.71456,-4.072706,1046.887,4812.0,0.8797103790968004,0.6090882453351014,0.1360580007390085,0.6845314796565232,0.7427546960861764,0.09997813708351161,0.719671522667182,0.5531132086663291
881,Montejo de la Sierra,41.05928,-3.530301,1151.855,374.0,0.16469882519472864,0.7039139696455378,0.30834100147456434,0.3680929887208934,0.8264607268777324,0.6862986999379658,0.09996092828282704,0.4511095914477499
894,Moraleja de Enmedio,40.26033,-3.861412,682.4211,5630.0,0.9642976289181671,0.5487893661413304,0.04156900758641721,0.7810852109983384,0.8404141695448555,0.6776392962405816,0.7881015665381891,0.6631280351382685
908,Moralzarzal,40.68117,-3.97335,982.0547,14504.0,0.5504171371764993,0.5992718548429699,0.10144907827713415,0.7226587846007941,0.6648760018876376,0.6760123774942076,0.7956789929929593,0.5871948896103145
915,Morata de Tajuña,40.22751,-3.436966,559.4251,8294.0,0.926741423933619,0.6044723054820595,0.05345185319904444,0.6495588575400393,0.6847491516260544,0.8897516142589765,0.7366710874702023,0.6493423276442851
936,Navacerrada,40.72893,-4.0151,1193.742,3307.0,0.9461309596480042,0.6419920680847289,0.1671884528394508,0.6720970476848929,0.6378298856125546,0.6588345196632713,0.7661177742486343,0.6414558153973624
941,Navalafuente,40.82451,-3.673573,906.057,1703.0,0.7966117782031711,0.6074487044455679,0.1048955071355516,0.601951421912357,0.8024055117138504,0.6984392516727216,0.43617692642475797,0.578275585929711
954,Navalagamella,40.46916,-4.12338,759.7007,3119.0,0.13824389194390502,0.6375749421023489,0.13924310303689127,0.5486612349617719,0.810170693466097,0.09785667505862594,0.48015286198667606,0.40741477179375946
967,Navalcarnero,40.28781,-4.013766,672.8241,32684.0,0.90485372167469,0.6446234542827203,0.1361807682183511,0.6607909940727479,0.8452955702891871,0.6592313964397898,0.7967635848132991,0.6639627842558266
973,Navarredonda y San Mamés,40.99078,-3.726047,1219.314,154.0,0.6884030941902157,0.13926981460643573,0.34484424871648667,0.26866107933218913,0.2910955312436392,0.12349655509226054,0.0,0.26511004616874667
992,Navas del Rey,40.38501,-4.250652,717.2259,3344.0,0.9457397852754964,0.6199818556834485,0.0987960801466948,0.44892628777269955,0.8258066638445587,0.6819460200781966,0.919714240504821,0.6487015619008452
1006,Nuevo Baztán,40.36552,-3.243183,834.9736,7393.0,0.956237248967409,0.5485486385537865,0.011865040416851685,0.5513636932546897,0.7050569903548085,0.6430340406768034,0.5173080889528349,0.5619162487395977
1013,Olmeda de las Fuentes,40.36943,-3.221704,785.2642,409.0,1.0,0.6014856885015247,0.2277476637229435,0.5103409848210616,0.2531579283969031,0.6657310158345782,0.26572932670844823,0.5034560868550656
1028,Orusco de Tajuña,40.28515,-3.208557,662.3139,1504.0,0.14820830546781102,0.6239142908635014,0.10777973096362434,0.4649434360457882,0.5621804268360993,0.09498720673155372,0.37950318160897706,0.34021665407390783
1049,Paracuellos de Jarama,40.50481,-3.53227,692.0413,27241.0,0.7431534774357945,0.6582923292386644,0.06178418204191438,0.8475584943812464,0.7170009210871322,0.6693822520805363,0.8513895920850938,0.6497944640500545
1071,Patones,40.85573,-3.48511,713.0287,604.0,0.8600383170849496,0.6595495969999863,0.26952338617425764,0.2840420159846876,0.2769390871552705,0.1332323766230196,0.5150039242552474,0.4283326720396312
1087,Pedrezuela,40.74369,-3.603798,869.5692,6475.0,0.6829013577225506,0.6401952658142895,0.13329903228958637,0.681142186011237,0.835950909445256,0.6653656222200601,0.611244822685206,0.6071570280268838
1090,Pelayos de la Presa,40.35954,-4.334138,561.4791,3106.0,0.8235949027241696,0.66499133394659,0.13183588347769695,0.3626249900414286,0.8781265531231817,0.8919289096210256,0.8710594463031477,0.6605945741767486
1104,Perales de Tajuña,40.23453,-3.352198,577.9905,3195.0,0.16231497656220822,0.5838457195865755,0.04342470691853853,0.5422530699402415,0.6729616124928757,0.6085108897733519,0.8729890126419202,0.4980428554165301
1111,Pezuela de las Torres,40.41869,-3.177605,855.1563,990.0,0.15006380086770746,0.7024561013417949,0.18881811905433457,0.44901198668231085,0.23654447897376718,0.785270462787618,0.2955762629589462,0.40110588752378273
1126,Pinilla del Valle,40.9262,-3.819392,1097.138,199.0,0.1548112176936288,0.7451211004388352,0.37747757417743844,0.5734465486998013,0.75047945567849,0.13865237119316634,0.17741147060189988,0.41677139121189427
