cod_municipio,municipio,sanidad_medicos_familia,sanidad_farmacias,educacion_colegios_institutos,transporte_conectividad_paradas_bus,transporte_conectividad_estaciones,economia_empleo_total_pct,economia_empleo_paro_pct,bienestar_gimnasios,bienestar_parques,bienestar_aq_aqi,bienestar_aq_co_value,bienestar_aq_no2_value,bienestar_aq_o3_value,bienestar_aq_pm10_value,bienestar_aq_pm25_value,bienestar_aq_so2_value,ocio_cultura_restaurantes,ocio_cultura_cafeterias,ocio_cultura_bares,ocio_cultura_cines,servicios_bancos,servicios_cajeros,servicios_centros_comerciales,servicios_conveniencia,servicios_supermercados,servicios_gasolineras,servicios_bomberos,servicios_comisarias
14,Acebeda (La),0,0,1,20,4,44.11764705882353,4.411764705882353,0,1,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,1,0,1,0,0,0,0,0,0,0,0,0
29,Ajalvir,6,4,11,21,20,43.8334007278609,3.5786494136676104,11,20,Moderado,Peligroso,Bueno,Bueno,Moderado,Moderado,Bueno,20,13,20,0,8,11,0,4,6,5,0,3
35,Alameda del Valle,0,1,1,22,10,34.765625,6.640625,0,19,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,9,0,5,0,0,0,0,1,0,0,0,0
40,Álamo (El),2,3,5,21,20,36.21434745030251,5.0225679439162585,5,12,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,20,4,13,0,4,4,2,3,4,7,0,1
88,Aldea del Fresno,3,1,2,21,8,31.61893629456458,5.961426066627703,2,9,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,7,1,11,0,2,2,0,0,2,3,1,2
91,Algete,7,6,13,22,20,46.35185009936595,3.5913693574335195,14,20,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,20,5,20,0,6,7,2,1,12,6,0,2
105,Alpedrete,9,4,16,21,21,43.19386777387416,3.8262535931012454,15,20,Moderado,Peligroso,Bueno,Bueno,Moderado,Alto,Bueno,20,15,20,1,3,3,1,3,10,10,0,1
112,Ambite,1,1,2,20,7,34.0941512125535,6.419400855920114,0,8,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,2,0,3,0,0,0,0,0,0,0,0,0
127,Anchuelo,0,1,0,20,1,37.04235463029433,4.881550610193827,0,6,Moderado,Peligroso,Bueno,Bueno,Moderado,Moderado,Bueno,4,1,2,0,0,0,0,0,1,0,0,0
151,Arroyomolinos,7,13,20,21,20,39.480951231936515,3.3566583554518887,19,20,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,20,15,18,0,7,5,2,1,8,1,0,2
