cod_municipio,municipio,sanidad_medicos_familia,sanidad_farmacias,educacion_colegios_institutos,transporte_conectividad_paradas_bus,transporte_conectividad_estaciones,economia_empleo_agricultura_ganaderia,economia_empleo_construccion,economia_empleo_mineria_industria_energia,economia_empleo_otros_servicios,economia_empleo_servicios_empresas_financieros,economia_empleo_distribucion_hosteleria,economia_empleo_total,economia_empleo_paro,bienestar_gimnasios,bienestar_parques,bienestar_aq_aqi,bienestar_aq_co_value,bienestar_aq_no2_value,bienestar_aq_o3_value,bienestar_aq_pm10_value,bienestar_aq_pm25_value,bienestar_aq_so2_value,ocio_cultura_restaurantes,ocio_cultura_cafeterias,ocio_cultura_bares,ocio_cultura_cines,servicios_bancos,servicios_cajeros,servicios_centros_comerciales,servicios_conveniencia,servicios_supermercados,servicios_gasolineras,servicios_bomberos,servicios_comisarias
14,Acebeda (La),0,0,1,20,4,0,1,2,8,8,11,30,3,0,1,74,283.58,1.97,32.7,7.25,3.9,0.73,1,0,1,0,0,0,0,0,0,0,0,0
29,Ajalvir,6,4,11,21,20,15,110,253,578,521,691,2168,177,11,20,81,500.25,16.55,19.29,21.22,10.2,2.71,20,13,20,0,8,11,0,4,6,5,0,3
35,Alameda del Valle,0,1,1,22,10,4,3,4,31,20,27,89,17,0,19,75,459.92,3.16,31.95,17.52,9.71,1.15,9,0,5,0,0,0,0,1,0,0,0,0
40,Álamo (El),2,3,5,21,20,22,371,319,1164,773,1122,3771,523,5,12,86,346.09,10.31,9.3,12.77,8.76,0.98,20,4,13,0,4,4,2,3,4,7,0,1
88,Aldea del Fresno,3,1,2,21,8,27,149,70,340,213,283,1082,204,2,9,78,133.63,4.19,28.33,4.73,4.73,2.62,7,1,11,0,2,2,0,0,2,3,1,2
91,Algete,7,6,13,22,20,50,618,928,2281,3045,2874,9796,759,14,20,74,479.66,14.89,33.1,13.6,3.0,2.33,20,5,20,0,6,7,2,1,12,6,0,2
105,Alpedrete,9,4,16,21,21,11,383,330,2218,2063,1757,6762,599,15,20,63,539.59,11.99,2.53,22.62,22.62,1.52,20,15,20,1,3,3,1,3,10,10,0,1
112,Ambite,1,1,2,20,7,2,24,26,76,48,63,239,45,0,8,75,274.63,5.52,31.41,12.0,12.0,1.96,2,0,3,0,0,0,0,0,0,0,0,0
127,Anchuelo,0,1,0,20,1,8,47,74,114,113,160,516,68,0,6,77,431.46,12.88,11.22,22.71,14.03,2.43,4,1,2,0,0,0,0,0,1,0,0,0
151,Arroyomolinos,7,13,20,21,20,16,1027,933,4382,4079,4289,14726,1252,19,20,85,419.29,10.14,4.63,10.4,9.49,0.55,20,15,18,0,7,5,2,1,8,1,0,2
164,Atazar (El),0,0,0,20,1,0,5,11,12,8,7,43,10,0,2,71,262.06,2.13,37.17,4.02,4.0,0.76,2,0,1,0,0,0,0,0,0,0,0,0
170,Batres,0,1,1,20,1,0,52,52,212,163,186,665,82,0,0,74,384.38,15.67,6.1,25.19,15.96,0.79,1,0,1,0,0,0,0,1,0,0,0,0
186,Becerril de la Sierra,6,3,3,21,20,12,246,144,787,712,770,2671,327,7,20,66,579.84,9.78,17.67,21.2,21.2,1.49,20,5,15,0,3,2,0,2,2,1,0,2
199,Belmonte de Tajo,0,2,1,21,8,11,81,131,190,129,177,719,108,1,3,76,290.62,8.72,15.71,15.69,14.67,1.9,3,1,5,0,1,1,0,0,1,0,0,0
210,Berrueco (El),0,1,1,20,9,2,32,11,90,36,67,238,39,1,12,76,280.11,4.2,31.04,12.49,8.48,0.84,5,1,3,0,0,0,0,0,1,0,0,0
203,Berzosa del Lozoya,0,0,0,22,11,0,7,5,28,10,6,56,3,0,5,73,266.28,3.65,33.93,10.03,9.06,0.76,2,0,3,0,0,0,0,0,1,0,0,0
231,Boalo (El),0,2,9,22,20,29,291,204,1138,966,880,3508,363,5,20,61,509.95,6.63,20.79,24.32,24.32,1.5,20,6,13,0,1,2,0,0,3,2,0,2
246,Braojos,0,1,1,23,9,6,11,7,46,12,21,103,7,0,12,75,284.8,1.8,31.5,8.7,7.07,0.79,4,1,3,0,0,0,0,0,0,2,0,0
259,Brea de Tajo,0,2,3,20,3,9,15,17,84,33,32,190,34,3,12,75,261.9,5.89,31.83,12.89,12.89,1.9,1,0,4,0,0,1,0,0,1,0,0,0
262,Brunete,8,4,8,22,20,24,372,223,1716,1315,1380,5030,397,10,20,76,365.14,15.89,6.09,19.73,15.13,1.31,20,12,10,0,4,5,0,3,6,2,0,2
278,Buitrago del Lozoya,1,1,3,23,13,21,67,68,344,123,260,883,83,1,12,76,290.44,3.41,30.69,14.44,10.43,0.83,20,4,14,0,2,2,0,2,4,3,0,1
284,Bustarviejo,0,1,2,20,15,14,75,91,428,236,233,1077,146,0,12,83,385.14,2.73,22.0,16.06,10.24,1.16,10,2,9,0,2,2,0,2,3,0,0,1
297,Cabanillas de la Sierra,1,2,4,23,17,4,27,26,123,85,103,368,29,1,10,84,359.83,3.04,20.32,15.49,7.34,1.16,9,0,5,0,1,1,0,1,1,0,0,0
301,Cabrera (La),2,1,4,22,16,10,105,65,390,223,379,1172,153,3,19,81,317.48,3.96,24.81,17.54,9.83,0.98,18,6,8,0,1,1,0,1,3,4,2,1
318,Cadalso de los Vidrios,1,0,2,21,7,36,176,79,414,171,220,1096,220,0,11,75,89.75,1.22,32.02,4.81,4.81,2.78,11,3,16,0,3,4,0,2,4,2,0,0
323,Camarma de Esteruelas,0,2,7,21,20,5,238,468,745,684,1122,3262,447,3,9,85,467.14,9.7,11.59,17.43,8.33,2.26,10,3,6,0,2,3,0,2,2,0,0,0
339,Campo Real,4,2,3,21,7,12,223,560,570,589,936,2890,332,3,8,88,384.31,9.78,10.43,13.44,7.01,2.46,20,5,11,0,4,4,0,1,2,1,0,2
344,Canencia,0,1,1,20,2,16,14,9,42,22,38,141,24,0,9,77,367.19,4.15,26.04,20.53,14.47,1.07,4,1,3,0,0,0,0,0,1,0,0,0
357,Carabaña,0,2,3,20,15,8,99,99,260,159,250,875,127,0,9,73,262.98,7.13,34.34,16.41,16.41,1.91,5,0,9,0,0,0,0,0,2,0,0,1
360,Casarrubuelos,7,7,14,20,20,5,150,187,427,336,514,1619,202,6,16,72,386.8,9.34,15.65,31.48,17.38,0.82,20,7,12,1,2,2,3,2,6,4,0,1
376,Cenicientos,0,1,2,20,8,31,82,33,245,93,187,671,168,0,8,75,88.17,3.14,31.56,10.82,8.41,2.74,11,2,10,0,3,3,0,2,4,3,1,1
382,Cercedilla,4,3,10,20,21,30,273,119,1278,690,807,3197,361,3,20,59,486.37,4.98,23.04,25.2,25.2,1.45,20,10,18,0,3,3,0,2,4,2,0,2
395,Cervera de Buitrago,0,0,0,20,10,1,6,3,14,4,8,36,12,0,6,74,267.76,1.71,33.57,4.91,4.27,0.78,1,0,1,0,0,0,0,0,0,0,0,0
513,Chapinería,0,1,6,21,2,18,72,72,313,208,235,918,128,2,8,80,170.22,6.66,23.98,12.42,12.41,2.39,8,2,3,2,2,3,0,0,1,0,0,0
528,Chinchón,2,2,5,20,12,118,161,246,541,393,751,2210,354,3,11,71,315.44,9.66,11.03,27.39,17.91,1.9,20,4,20,0,3,3,1,4,2,1,0,2
409,Ciempozuelos,11,8,14,20,21,55,767,829,2981,2366,3344,10342,1287,10,14,75,344.19,6.02,3.73,25.21,15.81,1.51,20,10,20,0,10,11,0,4,9,8,0,2
416,Cobeña,4,2,6,20,16,25,189,244,825,1034,995,3312,231,3,16,80,456.67,8.85,24.95,17.8,8.72,2.4,9,3,11,0,3,4,1,2,6,4,0,1
468,Collado Mediano,1,3,8,20,20,4,244,119,1049,986,778,3180,384,3,20,56,484.84,8.12,8.28,28.5,28.5,1.51,15,6,10,0,3,2,0,2,5,2,0,1
437,Colmenar de Oreja,2,3,4,20,12,80,520,402,790,604,1022,3418,514,3,11,70,305.6,9.77,12.14,27.68,18.32,1.82,15,5,9,0,4,4,0,1,6,1,0,2
421,Colmenar del Arroyo,0,2,2,21,13,16,59,47,236,163,148,669,112,1,13,77,213.37,7.86,18.86,14.5,14.5,2.12,4,1,4,0,0,0,0,0,1,0,0,0
442,Colmenarejo,13,8,20,23,20,13,296,173,1398,1265,1084,4229,441,13,20,56,408.43,10.53,2.79,28.26,28.26,1.55,20,18,20,0,7,7,0,4,13,8,0,1
480,Corpa,0,1,1,20,16,8,10,59,80,60,81,298,45,3,5,85,401.32,10.37,14.63,14.93,9.59,2.39,5,1,3,0,0,0,0,2,1,3,0,0
506,Cubas de la Sagra,7,5,11,20,20,4,259,297,773,620,742,2695,260,5,19,78,392.67,9.33,10.69,24.36,13.57,0.86,15,3,6,0,4,4,1,1,6,0,0,1
534,Daganzo de Arriba,4,4,13,21,20,19,247,536,1152,1375,1597,4926,433,12,20,84,475.64,11.08,16.54,17.94,8.65,2.61,20,12,20,1,8,11,0,3,5,5,0,3
549,Escorial (El),15,11,21,21,20,40,376,272,2550,2021,1829,7088,720,20,20,56,378.4,8.38,4.99,28.12,28.12,1.57,20,20,20,0,8,10,3,10,10,6,1,1
552,Estremera,1,1,3,21,6,23,46,34,230,61,96,490,85,0,3,72,261.98,9.1,26.69,17.67,17.67,1.9,4,1,2,0,1,2,0,0,1,1,0,1
565,Fresnedillas de la Oliva,1,1,3,21,16,10,69,33,255,152,154,673,121,3,9,68,288.74,8.99,13.58,19.99,19.99,1.83,6,1,4,0,0,1,0,0,2,0,0,0
571,Fresno de Torote,0,0,0,8,3,5,75,114,205,250,269,918,127,0,0,84,415.86,8.73,20.94,17.11,8.48,1.98,0,0,0,0,0,0,0,0,0,0,0,0
590,Fuente el Saz de Jarama,3,3,7,20,20,33,227,321,735,896,968,3180,331,5,9,77,425.13,7.54,29.36,18.17,8.73,1.98,20,4,19,0,2,2,2,3,5,4,0,1
604,Fuentidueña de Tajo,1,1,2,21,7,36,69,95,176,130,219,725,151,2,13,70,264.7,10.83,19.31,18.58,18.58,1.88,4,1,6,0,2,2,0,0,3,1,0,1
611,Galapagar,14,11,20,23,20,53,1156,627,5733,5054,4241,16864,1540,14,20,55,418.88,10.13,2.47,29.11,29.11,1.55,20,18,20,0,7,8,0,5,14,10,1,2
626,Garganta de los Montes,0,1,0,21,11,10,16,12,44,33,33,148,17,0,20,79,333.9,2.34,26.22,12.71,8.51,0.98,2,0,2,0,0,0,0,0,1,0,0,0
632,Gargantilla del Lozoya y Pinilla de Buitrago,0,1,1,21,14,5,10,7,46,14,35,117,25,0,10,77,331.72,3.06,27.73,18.33,14.11,0.96,7,1,5,0,0,0,0,0,2,0,0,0
647,Gascones,0,1,1,23,12,7,9,8,24,25,32,105,9,0,12,75,287.67,3.16,31.11,14.35,11.46,0.81,7,0,6,0,0,0,0,0,0,2,0,0
663,Griñón,9,4,18,20,20,22,302,555,1227,1051,1367,4524,381,9,16,73,401.91,11.99,5.98,28.82,16.74,0.9,20,5,17,0,8,7,2,2,7,5,0,2
679,Guadalix de la Sierra,1,3,8,21,17,54,238,230,876,709,759,2866,345,3,9,78,447.97,4.79,16.84,23.48,13.91,1.4,20,6,16,0,2,2,0,1,4,2,0,0
685,Guadarrama,6,4,11,21,20,33,527,306,2786,1708,1984,7344,680,12,20,56,448.58,7.41,7.57,28.51,28.51,1.52,20,14,20,0,3,3,0,2,11,5,0,2
698,Hiruela (La),0,0,0,20,1,0,0,0,3,2,4,9,4,0,20,72,263.01,1.41,35.29,4.84,4.45,0.61,2,0,2,0,0,0,0,2,0,0,1,0
702,Horcajo de la Sierra,1,0,1,22,11,4,2,1,19,14,22,62,12,0,7,74,272.79,1.63,33.17,6.88,5.83,0.71,2,0,3,0,0,0,0,0,0,0,0,0
719,Horcajuelo de la Sierra,0,2,1,22,7,3,5,3,23,6,11,51,4,1,14,73,268.24,1.58,33.91,5.87,5.17,0.7,9,1,4,0,0,0,0,0,1,0,1,0
724,Hoyo de Manzanares,3,3,5,21,19,20,174,137,1236,1253,889,3709,324,4,18,59,477.38,10.26,8.36,25.77,25.77,1.58,20,4,16,1,5,6,0,2,3,1,0,1
730,Humanes de Madrid,6,8,16,21,20,14,861,1107,2074,2024,2892,8972,1100,17,20,80,408.17,10.85,1.46,21.93,12.48,0.95,20,19,20,1,7,10,1,3,12,14,0,1
758,Loeches,3,3,6,21,20,11,283,681,885,898,1370,4128,424,4,13,84,376.35,13.03,6.95,18.48,8.5,2.54,18,6,14,1,4,4,0,3,3,2,0,1
761,Lozoya,0,1,3,20,3,18,23,18,59,34,45,197,29,0,6,77,331.36,1.69,29.61,15.04,12.4,1.06,12,3,9,0,1,1,0,0,1,1,0,0
9015,Lozoyuela-Navas-Sieteiglesias,1,1,2,23,19,13,51,34,151,84,170,503,70,3,3,77,284.0,1.76,29.18,8.99,5.88,0.86,4,1,3,0,1,1,1,0,1,2,1,1
783,Madarcos,1,0,1,23,9,3,2,1,11,5,8,30,1,0,16,74,268.95,1.59,33.23,6.65,5.75,0.73,3,0,4,0,0,0,0,0,0,0,0,0
822,Manzanares el Real,3,2,7,21,9,29,281,220,1304,1043,928,3805,411,9,20,71,429.15,4.2,22.9,17.79,17.79,1.51,20,3,16,1,3,2,0,2,3,2,0,2
838,Meco,1,4,6,20,20,28,439,759,1612,1465,1921,6224,662,5,17,86,354.63,6.79,9.41,16.13,7.22,1.51,18,7,6,0,5,5,1,1,8,3,0,2
843,Mejorada del Campo,12,7,15,21,20,7,956,1496,2385,2366,3922,11132,1194,12,20,88,374.03,16.15,4.4,12.63,5.34,2.7,20,17,20,0,8,11,0,3,13,7,0,1
856,Miraflores de la Sierra,4,3,5,20,8,34,271,168,878,720,808,2879,348,4,17,75,389.51,3.66,20.5,22.1,15.77,1.32,20,3,19,1,2,2,0,1,5,2,0,1
869,Molar (El),3,3,12,21,20,23,322,436,1013,989,1211,3994,468,4,20,83,354.93,3.24,21.78,14.0,6.51,1.5,20,11,20,0,4,5,0,3,5,3,0,2
875,Molinos (Los),4,3,5,20,20,13,207,95,681,490,520,2006,219,5,9,61,403.69,3.19,14.62,23.88,23.88,1.49,20,0,16,0,1,1,0,1,2,2,0,2
881,Montejo de la Sierra,0,2,1,22,7,5,8,5,63,12,20,113,11,1,11,73,265.27,3.13,34.13,9.66,8.19,0.7,9,1,4,0,0,0,0,0,1,0,1,0
894,Moraleja de Enmedio,1,1,6,22,20,11,205,352,657,502,757,2484,221,8,20,82,418.87,10.58,2.11,20.63,11.39,0.88,20,6,14,0,3,3,0,3,4,5,0,1
908,Moralzarzal,7,3,13,21,19,25,334,257,1924,1778,1503,5821,530,18,20,57,417.41,5.72,8.15,27.31,27.31,1.53,20,10,20,0,4,4,2,0,6,4,0,1
915,Morata de Tajuña,4,2,4,20,20,70,308,513,858,613,991,3353,459,3,20,77,303.48,8.76,9.55,21.96,14.42,2.18,16,5,12,1,4,5,0,4,4,2,0,2
